@relation movie-reviews

@attribute positive numeric
@attribute negative numeric
@attribute pleasur numeric
@attribute arousal numeric
@attribute pain numeric
@attribute virtue numeric
@attribute hostile numeric
@attribute class {POSITIVE,NEGATIVE}

@data
229,88,22,7,3,18,11,POSITIVE
119,94,8,4,0,19,8,POSITIVE
295,206,6,8,1,53,27,POSITIVE
51,46,5,2,2,8,3,POSITIVE
118,67,7,3,1,7,12,POSITIVE
184,43,4,4,1,19,7,POSITIVE
115,47,4,2,1,14,2,POSITIVE
57,30,2,0,1,5,5,POSITIVE
201,44,9,2,0,32,3,POSITIVE
172,63,3,3,3,34,6,POSITIVE
161,46,4,1,1,30,3,POSITIVE
378,217,6,8,7,50,20,POSITIVE
229,123,9,2,7,31,7,POSITIVE
143,137,1,4,5,19,17,POSITIVE
63,46,3,1,1,8,5,POSITIVE
125,105,7,4,4,20,17,POSITIVE
141,46,9,3,2,16,6,POSITIVE
63,50,3,1,2,11,4,POSITIVE
106,58,3,2,1,14,12,POSITIVE
143,115,5,1,11,15,20,POSITIVE
106,128,0,0,4,12,17,POSITIVE
93,32,6,5,1,11,7,POSITIVE
105,46,2,5,1,17,8,POSITIVE
189,105,2,2,8,30,25,POSITIVE
102,22,4,1,3,19,4,POSITIVE
95,117,2,3,3,16,19,POSITIVE
245,163,12,13,4,26,6,POSITIVE
114,109,0,8,4,14,16,POSITIVE
111,119,6,4,2,20,11,POSITIVE
125,86,7,2,3,13,10,POSITIVE
95,43,5,5,2,12,5,POSITIVE
108,84,2,0,1,13,10,POSITIVE
51,56,2,1,1,10,7,POSITIVE
51,25,1,0,0,13,1,POSITIVE
172,114,1,4,1,20,14,POSITIVE
130,60,3,7,1,23,6,POSITIVE
30,47,2,1,0,4,7,POSITIVE
109,107,3,3,2,21,17,POSITIVE
222,138,15,7,7,31,13,POSITIVE
67,36,2,3,0,10,4,POSITIVE
101,66,1,3,3,12,9,POSITIVE
65,20,3,2,2,11,1,POSITIVE
299,160,9,5,2,45,16,POSITIVE
81,65,3,3,2,14,5,POSITIVE
70,69,3,0,1,9,9,POSITIVE
92,61,1,0,2,9,5,POSITIVE
104,92,0,0,5,16,8,POSITIVE
126,109,4,7,2,15,18,POSITIVE
137,62,8,4,2,16,7,POSITIVE
208,201,3,4,7,29,33,POSITIVE
112,75,9,4,5,11,5,POSITIVE
83,30,4,0,4,8,8,POSITIVE
228,113,2,9,4,35,16,POSITIVE
96,56,2,2,0,16,7,POSITIVE
225,119,19,9,3,21,17,POSITIVE
210,161,2,6,5,27,22,POSITIVE
123,100,1,2,4,20,14,POSITIVE
313,215,8,10,6,44,26,POSITIVE
197,100,11,8,0,18,11,POSITIVE
284,191,12,2,6,32,20,POSITIVE
102,42,4,2,0,17,4,POSITIVE
75,39,5,3,0,6,4,POSITIVE
155,194,7,3,9,17,11,POSITIVE
72,106,1,0,1,5,21,POSITIVE
197,214,4,5,11,26,10,POSITIVE
176,106,6,5,3,24,13,POSITIVE
128,58,4,7,2,20,10,POSITIVE
164,52,5,8,2,12,2,POSITIVE
140,79,1,7,4,20,14,POSITIVE
130,66,7,6,3,14,14,POSITIVE
89,72,4,3,1,10,14,POSITIVE
140,59,1,2,5,18,6,POSITIVE
177,107,7,3,4,22,12,POSITIVE
87,71,4,5,4,6,13,POSITIVE
202,59,3,6,1,33,1,POSITIVE
128,61,3,8,5,17,5,POSITIVE
88,10,0,2,2,10,1,POSITIVE
170,74,3,2,3,23,10,POSITIVE
116,73,1,2,0,20,10,POSITIVE
127,54,5,2,1,25,3,POSITIVE
160,33,4,5,0,19,4,POSITIVE
86,48,2,3,0,10,9,POSITIVE
192,94,6,5,3,30,11,POSITIVE
209,165,5,7,4,25,16,POSITIVE
125,38,5,2,0,18,4,POSITIVE
152,72,2,5,0,20,12,POSITIVE
181,80,4,2,1,24,14,POSITIVE
61,28,3,2,4,4,2,POSITIVE
131,80,3,6,6,11,16,POSITIVE
124,141,5,1,3,18,17,POSITIVE
49,47,2,0,1,7,4,POSITIVE
107,37,4,0,0,15,7,POSITIVE
151,110,10,2,0,12,20,POSITIVE
83,70,4,2,1,16,11,POSITIVE
65,29,6,6,1,9,3,POSITIVE
219,145,17,5,0,22,23,POSITIVE
168,88,6,12,5,24,9,POSITIVE
111,93,6,8,2,20,16,POSITIVE
232,215,5,4,13,38,27,POSITIVE
103,37,3,2,4,18,2,POSITIVE
178,77,3,1,2,22,11,POSITIVE
128,75,4,8,9,10,12,POSITIVE
216,175,7,3,5,24,10,POSITIVE
70,52,1,1,7,9,7,POSITIVE
75,67,4,2,3,9,10,POSITIVE
118,96,3,4,5,13,14,POSITIVE
128,63,9,3,1,13,7,POSITIVE
95,88,2,4,6,14,11,POSITIVE
41,29,1,1,3,7,6,POSITIVE
166,135,6,5,2,22,29,POSITIVE
106,83,3,3,1,15,12,POSITIVE
73,49,2,0,2,7,6,POSITIVE
81,46,9,1,2,7,2,POSITIVE
53,75,1,1,1,6,10,POSITIVE
171,109,3,5,7,19,13,POSITIVE
335,221,3,1,5,56,28,POSITIVE
62,6,1,1,0,8,0,POSITIVE
279,144,4,4,9,30,8,POSITIVE
234,94,4,1,1,43,5,POSITIVE
109,130,3,4,6,15,21,POSITIVE
187,102,4,1,4,30,10,POSITIVE
157,56,5,5,5,25,9,POSITIVE
313,168,12,7,5,37,21,POSITIVE
180,85,7,6,2,29,8,POSITIVE
276,272,1,4,3,55,42,POSITIVE
210,159,7,7,12,34,28,POSITIVE
232,126,4,7,1,30,17,POSITIVE
45,37,5,0,1,6,4,POSITIVE
96,76,3,3,3,9,8,POSITIVE
110,118,1,1,3,19,14,POSITIVE
122,100,6,4,4,14,16,POSITIVE
115,34,1,3,3,14,8,POSITIVE
95,70,1,0,5,15,7,POSITIVE
240,77,20,4,2,29,7,POSITIVE
75,43,7,2,0,6,6,POSITIVE
82,51,4,1,0,10,5,POSITIVE
121,69,1,0,2,18,10,POSITIVE
107,35,4,4,1,9,6,POSITIVE
72,40,2,3,0,7,7,POSITIVE
229,228,7,2,15,31,30,POSITIVE
86,57,7,3,3,10,7,POSITIVE
167,91,4,1,0,26,20,POSITIVE
163,113,7,5,3,25,11,POSITIVE
176,67,7,2,3,24,9,POSITIVE
159,99,5,10,4,15,13,POSITIVE
165,83,3,3,1,29,6,POSITIVE
133,109,4,6,5,16,19,POSITIVE
86,84,4,4,1,13,16,POSITIVE
97,55,3,2,1,12,10,POSITIVE
207,230,3,6,10,25,42,POSITIVE
71,45,1,0,1,12,7,POSITIVE
97,144,5,1,2,10,22,POSITIVE
378,189,32,8,3,48,31,POSITIVE
223,108,8,6,2,33,18,POSITIVE
69,21,0,1,0,15,2,POSITIVE
119,108,6,0,5,12,9,POSITIVE
234,191,3,9,3,24,21,POSITIVE
180,144,23,6,0,16,21,POSITIVE
56,38,5,2,0,7,2,POSITIVE
111,80,7,3,2,18,4,POSITIVE
185,98,5,3,2,18,22,POSITIVE
147,118,10,4,3,22,12,POSITIVE
112,40,3,10,3,15,5,POSITIVE
123,80,5,3,1,18,6,POSITIVE
103,15,2,4,0,7,5,POSITIVE
138,61,7,1,8,18,2,POSITIVE
266,173,7,5,2,38,11,POSITIVE
92,79,1,1,4,10,8,POSITIVE
148,131,7,5,0,15,25,POSITIVE
246,307,2,18,4,37,48,POSITIVE
174,58,3,5,3,29,9,POSITIVE
114,72,4,3,0,24,12,POSITIVE
60,67,0,0,0,9,10,POSITIVE
65,83,2,2,0,8,10,POSITIVE
254,92,5,2,2,24,10,POSITIVE
61,93,2,0,2,9,11,POSITIVE
255,96,6,7,6,44,8,POSITIVE
188,95,1,1,7,34,8,POSITIVE
130,38,2,1,0,19,7,POSITIVE
68,30,2,6,0,6,2,POSITIVE
239,61,6,5,0,41,13,POSITIVE
97,66,5,2,4,9,3,POSITIVE
91,44,4,6,1,13,4,POSITIVE
95,33,5,2,0,10,2,POSITIVE
166,80,8,1,2,19,8,POSITIVE
283,95,7,4,1,34,14,POSITIVE
79,53,3,3,3,3,3,POSITIVE
141,25,14,1,1,19,4,POSITIVE
177,93,3,5,4,22,10,POSITIVE
122,31,10,5,1,9,4,POSITIVE
57,10,2,0,0,9,2,POSITIVE
149,36,5,7,4,19,4,POSITIVE
211,64,1,11,1,28,10,POSITIVE
159,67,9,2,1,17,7,POSITIVE
214,184,4,2,2,26,36,POSITIVE
138,155,6,4,0,24,14,POSITIVE
96,73,8,4,4,10,3,POSITIVE
93,80,3,3,1,15,11,POSITIVE
63,25,5,1,1,4,1,POSITIVE
88,111,4,5,16,12,30,POSITIVE
106,106,4,7,1,13,8,POSITIVE
246,122,10,6,4,37,8,POSITIVE
179,208,3,1,8,24,26,POSITIVE
159,98,10,1,0,18,6,POSITIVE
107,66,3,4,1,23,9,POSITIVE
94,82,4,2,5,13,14,POSITIVE
266,89,6,1,0,54,12,POSITIVE
112,86,8,2,1,13,7,POSITIVE
129,60,7,1,0,20,5,POSITIVE
297,136,10,5,4,44,11,POSITIVE
156,132,12,0,4,18,10,POSITIVE
79,78,2,2,2,14,10,POSITIVE
320,129,3,3,3,52,19,POSITIVE
140,55,5,4,2,22,8,POSITIVE
121,46,9,6,0,16,7,POSITIVE
157,112,3,6,0,31,14,POSITIVE
97,86,3,3,2,13,14,POSITIVE
124,65,2,5,7,30,5,POSITIVE
186,67,6,5,2,27,10,POSITIVE
64,34,5,4,1,10,3,POSITIVE
94,72,5,2,2,10,11,POSITIVE
186,67,10,3,3,24,13,POSITIVE
132,57,2,0,1,16,10,POSITIVE
79,92,0,6,0,14,14,POSITIVE
104,34,2,1,2,16,4,POSITIVE
151,184,2,4,2,18,32,POSITIVE
181,104,4,8,1,31,13,POSITIVE
122,42,1,1,2,17,8,POSITIVE
53,46,3,2,1,7,6,POSITIVE
238,165,4,4,9,32,36,POSITIVE
180,57,6,1,6,23,5,POSITIVE
130,30,4,2,0,16,5,POSITIVE
189,102,8,5,4,11,11,POSITIVE
65,67,8,2,2,5,5,POSITIVE
47,17,2,1,2,12,2,POSITIVE
232,112,15,3,2,28,12,POSITIVE
179,134,7,4,13,19,15,POSITIVE
124,45,6,1,2,16,4,POSITIVE
182,96,3,1,1,28,9,POSITIVE
49,71,4,3,1,7,10,POSITIVE
103,67,9,2,0,12,4,POSITIVE
186,82,5,7,2,32,10,POSITIVE
111,48,10,4,3,9,4,POSITIVE
134,77,4,2,5,16,15,POSITIVE
150,149,7,4,1,22,18,POSITIVE
216,99,7,11,12,20,9,POSITIVE
203,81,4,7,0,34,5,POSITIVE
136,124,5,1,18,25,23,POSITIVE
76,35,3,1,3,9,3,POSITIVE
175,89,7,2,0,33,10,POSITIVE
183,152,13,9,2,17,14,POSITIVE
252,129,6,4,4,40,13,POSITIVE
141,56,1,4,1,23,3,POSITIVE
95,87,7,1,5,13,12,POSITIVE
68,20,4,0,2,6,3,POSITIVE
53,48,0,1,0,8,8,POSITIVE
76,44,1,3,2,12,3,POSITIVE
185,88,1,9,5,23,8,POSITIVE
139,76,5,2,7,14,15,POSITIVE
112,87,3,5,3,12,14,POSITIVE
292,170,17,11,7,37,23,POSITIVE
95,38,6,0,2,15,2,POSITIVE
232,299,8,10,3,34,47,POSITIVE
297,71,16,5,0,40,9,POSITIVE
